algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all,krum_score_honest,krum_score_attacker
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,0,0.0,0.3790169885754585,2.0958631801605225,nan,0.17500371396541595,0.17517175450921058,,0.0,nan,0,49858,0,300,0.264569453895092,0.6739119030038516
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,1,0.0,0.5561939869821072,1.890947440266609,nan,0.17935930877923967,0.18050550028681756,,0.0,nan,0,50900,0,310,0.23772755761941275,0.6829301939407985
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,2,0.0,0.6534319826960564,1.6802807778120041,nan,0.18131888933479787,0.18421499068538347,,0.0,nan,0,50792,0,308,0.29310712880558437,0.6909565603733063
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,3,0.0,0.711778481900692,1.4800690966844559,nan,0.1763288649916649,0.1807392201324304,,0.0,nan,0,50931,0,311,0.21464683966977255,0.7108267661929131
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,4,0.0,0.7521699815988541,1.2995405006408691,nan,0.1672968190163374,0.17284479275345802,,0.0,nan,0,50661,0,307,0.2560330993599362,0.7092802913983663
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,5,0.0,0.7802524814009666,1.1449654006958008,nan,0.15502735018730163,0.1611481883128484,,0.0,nan,0,50260,0,304,0.2307257999976476,0.6933260905742645
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,6,0.0,0.8004149797558785,1.0182297098636628,nan,0.1406759238243103,0.14723027353485427,,0.0,nan,0,50341,0,305,0.20622232662779943,0.6719938852389653
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,7,0.0,0.8147489792108535,0.9172439652681351,nan,0.12629729747772217,0.13393070171276727,,0.0,nan,0,51173,0,313,0.2090324139488595,0.6793406628568968
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,8,0.0,0.8249334812164306,0.8375918412208557,nan,0.1133670300245285,0.12185500298937162,,0.0,nan,0,51355,0,315,0.2077019304037094,0.6718536694844564
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,9,0.0,0.8327114799618721,0.7738163566589356,nan,0.10204509899020195,0.11213783199588458,,0.0,nan,0,51318,0,310,0.24696219464143118,0.6840353230635325
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,10,0.0,0.8389784801006317,0.7229221552610398,nan,0.09237892709672452,0.10447991023461024,,0.0,nan,0,50847,0,309,0.19387622380798514,0.7314814465244611
