algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all,krum_score_honest,krum_score_attacker
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,11,0.0,0.8443724790215492,0.6810923570394516,nan,0.08437852293252945,0.09831870876252652,,0.0,nan,0,51282,0,312,0.21959327748761728,0.7600936031341553
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,12,0.0,0.8486599797010421,0.6467199409008026,nan,0.07766195178031922,0.09441536225378513,,0.0,nan,0,50285,0,307,0.14874987944494933,0.8290886826316516
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,13,0.0,0.8521084758639336,0.6180779847502709,nan,0.07190409000962973,0.0912379764020443,,0.0,nan,0,50588,0,308,0.17088419012725353,0.8899737332264582
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,14,0.0,0.8554314783215523,0.5936428841948509,nan,0.06710707373917103,0.0902378602574269,,0.0,nan,0,50343,0,307,0.1905757657119206,0.973120870689551
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,15,0.0,0.8581489768624305,0.572889870107174,nan,0.06304112497717142,0.08984968500832717,,0.0,nan,0,50389,0,309,0.1609120431045691,1.0912332947055499
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,16,0.0,0.8606339779496193,0.554637819826603,nan,0.05940940026193857,0.09213746272027493,,0.0,nan,0,50962,0,308,0.26262227483093736,1.2612516216437022
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,17,0.0,0.8625349768996239,0.5390412786602974,nan,0.05638882666826248,0.09534614861011505,,0.0,nan,0,50681,0,311,0.18336220339617945,1.5053972508509954
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,18,0.0,0.8647859796881676,0.5252035805583,nan,0.05382636146619916,0.09787626850108305,,0.0,nan,0,50861,0,313,0.17382199769573553,1.6955373158057532
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,19,0.0,0.8662824785709381,0.5130134220421314,nan,0.05131260853260756,0.10233114014069239,,0.0,nan,0,50561,0,309,0.21596693330340916,1.9702888172864914
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,20,0.0,0.8678904804587364,0.5020467858016491,nan,0.04927906068041921,0.1095229122787714,,0.0,nan,0,50826,0,312,0.2211759566114499,2.354182902177175
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,21,0.0,0.8691739785671234,0.4924686726927757,nan,0.04730266766622662,0.11675832588225603,,0.0,nan,0,50319,0,307,0.2569270567702396,2.8430425933996837
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,22,0.0,0.8704479792714119,0.48367291793227196,nan,0.04582689896225929,0.1243072621524334,,0.0,nan,0,51042,0,312,0.2975133423908399,3.3609013706445694
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,23,0.0,0.871579478085041,0.47568733766675,nan,0.04425613297149539,0.13253516013423602,,0.0,nan,0,50188,0,308,0.1734491349197924,4.037766995032628
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,24,0.0,0.8725444787740707,0.46865353867411613,nan,0.04289045749232173,0.14599205454190572,,0.0,nan,0,50306,0,306,0.2117693405598402,5.076545335054398
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,25,0.0,0.8735564774274827,0.46200442358851435,nan,0.041584894452244045,0.15849311926712592,,0.0,nan,0,50681,0,309,0.5319960477451483,5.996633003552755
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,26,0.0,0.8744104790687561,0.45600152865052224,nan,0.04042603729292751,0.16759298027803501,,0.0,nan,0,50192,0,306,0.6125137320098778,6.6762089439233145
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,27,0.0,0.8751819783449173,0.4505962325632572,nan,0.03957874013110995,0.17514480476578076,,0.0,nan,0,50760,0,308,0.9315686631533835,7.410776646137237
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,28,0.0,0.8755634769797325,0.44644776716828344,nan,0.03858212120831013,0.18716857701539993,,0.0,nan,0,50482,0,310,0.34538190364837645,8.519194889068604
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,29,0.0,0.8763379794359207,0.44130229115486147,nan,0.038640298414975405,0.20754781746615966,,0.0,nan,0,50385,0,307,0.502295920625329,10.492658918698629
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,30,0.0,0.8762504777312279,0.4391103444993496,nan,0.037727572545409205,0.22061794423808653,,0.0,nan,0,50907,0,313,0.6691557615995407,11.739906973838806
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,31,0.0,0.8774329772591591,0.4336228321492672,nan,0.038550181314349174,0.2309459428489208,,0.0,nan,0,50303,0,307,0.9119748643466404,12.871260815461477
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.8778304776549339,0.4305190169811249,nan,0.036576394345611336,0.24483697969466447,,0.0,nan,0,50480,0,310,0.9297829158604145,14.620424512227377
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.8778469783067703,0.42832380414009097,nan,0.03634430645033717,0.25244760236392416,,0.0,nan,0,49918,0,302,0.6052334734238685,15.445011665026346
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.8759339752793313,0.4312485773861408,nan,0.035522875124588606,0.2690741575385133,,0.0,nan,0,51119,0,313,1.838379245537978,17.102745847702025
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.8770329770445824,0.4280621460080147,nan,0.03836645000614226,0.27316462658345697,,0.0,nan,0,50770,0,310,1.7036836526610635,17.434629333813984
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.8786784791946411,0.42097669139504434,nan,0.03775531670078635,0.2793179195250074,,0.0,nan,0,50159,0,305,1.1790991922219594,18.376265802383422
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.8788219791650772,0.419229358881712,nan,0.03539770560339093,0.28606459047645333,,0.0,nan,0,50378,0,310,1.1922216311097145,19.31255653858185
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.8772164803743362,0.4223471386730671,nan,0.035752927595749495,0.2927469386036197,,0.0,nan,0,51522,0,318,1.8272820909818013,20.390120921134947
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.8757174751162529,0.42640878409147265,nan,0.03856135806068778,0.3064416491985321,,0.0,nan,0,50328,0,310,1.466826593875885,21.79979974269867
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.8791929778456687,0.4142933024466038,nan,0.03850950252264738,0.31293190762400624,,0.0,nan,0,50897,0,309,3.37972899278005,22.862512159347535
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.878059478700161,0.4167220370471478,nan,0.03541566743515432,0.32003914802024763,,0.0,nan,0,51197,0,315,2.1939905118197203,24.039293462435406
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.879661476612091,0.41085246682167054,nan,0.03745472799986601,0.32759175296872856,,0.0,nan,0,50191,0,305,1.8197780698537827,25.477476240793862
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.875901979804039,0.427306999117136,nan,0.033983724312856796,0.33746734641492365,,0.0,nan,0,50777,0,311,2.4686413779854774,27.161566082636515
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.8795424789190293,0.41037526085972786,nan,0.03773434433154762,0.3441633464147647,,0.0,nan,0,49923,0,305,1.2822291744606835,28.34638213634491
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.8758639773726463,0.42363572627305984,nan,0.034007300799712536,0.3511279004315535,,0.0,nan,0,51512,0,316,2.5793008103090176,29.393605332374573
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.8771684774756432,0.4229584115743637,nan,0.03880357933230698,0.35843040691067773,,0.0,nan,0,50404,0,306,2.997520395687648,30.08929782072703
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.8797319781780243,0.41161600321531294,nan,0.03581250634044409,0.3619302657370766,,0.0,nan,0,50725,0,307,3.570786625146866,30.859952335357665
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.8826134765148163,0.3983394695818424,nan,0.03411777252331376,0.36581777792423964,,0.0,nan,0,50298,0,306,4.635583072900772,31.7955339050293
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.8815274769067765,0.4019325464963913,nan,0.030745621053501964,0.3686572795237104,,0.0,nan,0,50125,0,303,2.900148630142212,32.42799501419067
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.8611844768375159,1.0749989400804043,0.9375319553789802,0.03129381031729281,3.755952401061853,,0.9018471364410534,0.9775580356068845,50058,303,209,96,294.5621098109654,3335.832079671224
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.8485129796713591,1.2704150730371475,0.9395777728731833,0.07015625027939677,3.58241641998291,,0.9083247585148281,0.9762238127808655,50201,480,227,80,523.1871337890625,2808.645278930664
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.8514219797030091,2.496613758355379,0.8806259264087996,0.08830680665560067,6.229231565395991,,0.8358009964445774,0.9839109009787249,49942,374,303,1,414.164073399135,3539.333778483073
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.824351475611329,487.3973232679069,0.8719257800659471,0.1122530111297965,41.02537279764811,,0.7992584132736421,0.9695425308443866,50133,632,307,0,19221.092651367188,59795.778131510415
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.797932479660958,16543.78894628629,0.8238272912538644,1.3544375613424926,283.53825113932294,,0.7321584531658765,0.9758459510720904,50013,512,305,2,604502.0646306818,2401240.514270833
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.7805144809186458,544772.0520681132,0.8077468393045095,5.727333478759975,1777.2187042236328,,0.7425635822510822,0.9708850395410744,49875,325,302,0,19169749.822477877,84741420.35166667
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.7649674773216247,16967855.62095112,0.8914746718952516,30.31060148620978,11503.514225260416,,0.8461139226270805,0.9534364840300912,49877,302,301,0,598137864.0,2569666073.4933333
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.7280444823950529,1149004525.8762777,0.8725617569660991,151.9092934384197,70356.97966145833,,0.7952292614316047,0.9750340686380116,50336,890,310,0,36087735588.57143,101659488965.97333
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.6682659808546305,90222537820.39072,0.8472224593538003,1974.5766272535081,454686.70958333334,,0.7696265706681712,0.9808133714146742,50654,1297,313,0,2439868994613.8945,4121204471453.013
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.6385139840096236,2382067698364.963,0.9191808547316783,19037.8174148194,2719456.265,,0.8751650452322193,0.9776194394957466,50382,867,309,0,62627281108992.0,146094446657317.53
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.6387309850379824,90762830253724.56,0.86725969457523,83956.38252033274,17603555.126666665,,0.8118124514097101,0.9786070762909469,50112,569,305,0,3076505352186538.5,4118125267445787.5
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.6122659847326577,2844039231013570.0,0.8065147164975207,414330.8812599278,106473224.25333333,,0.7416927589942603,0.9828978908837178,50235,756,306,1,9.081259630559205e+16,1.1912305092121854e+17
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.5955789857357741,9.853098998007733e+16,0.8988234287678689,2657791.9584415364,710286934.6133333,,0.8423546439603979,0.9699515263269785,50054,513,305,0,2.79403003550793e+18,3.240705928161129e+18
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,63,0.0,0.5735394854098559,5.306528759460813e+18,0.8445993574305011,14644405.303432072,4394956090.026667,,0.7587197773079709,0.9717083052545782,50032,536,306,0,1.666094263661657e+20,1.4157311112313358e+20
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,64,0.0,0.5439724847301841,3.495594171732245e+20,0.9020829699779471,113192555.68129572,29250881945.6,,0.8418759391580153,0.9794161696457879,50497,1037,310,0,1.0951074632052236e+22,6.177622823260195e+21
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,65,0.0,0.5330069876462221,9.259662879854266e+21,0.8476500064066056,1024997131.9306506,182659416282.45334,,0.7599727983475669,0.9731479796641618,50111,639,309,1,3.3937532367475983e+23,1.8527244250716936e+23
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,66,0.0,0.5305704873055219,2.492995530742728e+23,0.9058535353969578,5124555638.420793,1182802648760.32,,0.8555137259546135,0.9678448653002731,49994,440,306,0,7.038610069033992e+24,5.433744736381657e+24
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,67,0.0,0.5187319865822793,1.6316591628234597e+25,0.8450667261001874,21290668425.549835,7064756810328.747,,0.7679054426824425,0.9787480212978379,50290,842,312,0,4.744378369877375e+26,3.190977701205681e+26
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,68,0.0,0.5095289874821901,5.1247831502944874e+26,0.8905798395269513,228105838365.477,46231018788618.24,,0.8262055937349849,0.9801410046057385,50154,642,308,0,1.5863026931951777e+28,9.263334587044107e+27
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,69,0.0,0.5123559882491827,1.1971976465809985e+28,0.9523248950279122,1095551350486.0278,278421957481157.97,,0.9277731092436975,0.9788239559262014,49933,356,303,0,3.1225560019913445e+29,4.1068827452457426e+29
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,70,0.0,0.5088869863748551,3.3892184833409385e+29,0.9108595740550094,4245102743572.3096,1826850565482960.2,,0.867756479951602,0.9611776710808728,49814,239,305,0,1.2917742797453443e+31,1.1610048834469041e+31
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,71,0.0,0.519370486587286,8.936993234061204e+30,0.9316809316809317,19114615258441.957,1.0791661014068756e+16,,0.9112038408040561,0.9532407407407407,49678,85,301,0,2.993231855807399e+32,6.453569589101617e+32
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,72,0.0,0.5191389887779951,1.0506665043648846e+33,0.9233186312790538,86121558584608.45,7.2395773062666e+16,,0.8809102004227934,0.9763231170266577,50129,586,307,0,3.025186851902946e+34,2.2639604396868614e+34
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,73,0.0,0.4977709854394197,inf,0.8636910369240614,1376146558664724.2,4.355606648471386e+17,,0.7797386728007029,0.9745146392776184,50298,870,312,0,1.9883521369679453e+36,1.2385572213894889e+36
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,74,0.0,0.50518398784101,inf,0.9813995109766355,1.5746008413751004e+16,2.882281079508496e+18,,0.9775671631828162,0.9852848818184572,49953,364,303,0,2.332187167374658e+37,3.213073352844808e+37
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,75,0.0,0.526973987147212,inf,0.848573880556686,3.2442173605533076e+16,inf,,0.7523664618068074,1.0,50370,562,0,0,inf,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,76,0.0,0.5368909853324294,inf,0.8567078552800158,1.393159825666754e+16,nan,,0.768077519781318,1.0,50378,564,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,77,0.0,0.554545987099409,inf,0.873126410099865,1.1072036791453912e+16,nan,,0.7885427600643597,1.0,50692,950,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,78,0.0,0.5740729857236146,inf,0.9473855299872882,8345435583376704.0,nan,,0.9020275986281023,1.0,50296,428,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,79,0.0,0.5830299854278564,inf,0.8641163988230622,8075582480081046.0,nan,,0.780881347630933,1.0,50141,267,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,80,0.0,0.6000344839692116,inf,0.8585861650303978,6303650449909266.0,nan,,0.7651790927558613,1.0,50486,718,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,81,0.0,0.6127319833636284,inf,0.943084593731953,5539241925848418.0,nan,,0.8961026564611235,1.0,50358,498,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,82,0.0,0.6267399823665619,inf,0.9396825396825396,4661938084129139.0,nan,,0.8880462260743952,1.0,49991,97,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,83,0.0,0.6437289837747813,inf,0.9087947699332407,4247657233159382.5,nan,,0.8380772593578701,1.0,50380,550,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,84,0.0,0.6517114821076393,inf,0.9569115400344755,3148642184119636.5,nan,,0.9192268907117347,1.0,50370,500,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,85,0.0,0.6634364840388298,inf,0.9125720612447722,2704678381478611.0,nan,,0.8607117123232106,1.0,50437,579,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,86,0.0,0.6773584830015897,inf,0.8595816464237516,2719066404322414.5,nan,,0.7611721611721612,1.0,50018,138,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,87,0.0,0.6812694814801216,inf,0.8887620536261597,2088046673801340.2,nan,,0.8191501133369288,1.0,50166,290,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,88,0.0,0.6943099831044673,inf,0.8404630558459729,1634538979954361.0,nan,,0.789644533869886,1.0,50104,220,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,89,0.0,0.7016284814476967,inf,0.8795283284578083,1478708835889712.8,nan,,0.8069117303156355,1.0,50356,514,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,90,0.0,0.7100049811601639,inf,0.810672720803571,1226101773295975.0,nan,,0.7077548864453121,1.0,50437,703,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,91,0.0,0.7207449811697006,inf,0.8680065358499883,1195938095055731.0,nan,,0.7864932188520228,1.0,50217,349,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,92,0.0,0.724600482955575,inf,0.9136403855316382,1266049873929302.5,nan,,0.8535430832682532,1.0,50559,735,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,93,0.0,0.7286324800550937,inf,0.823177634592183,1148291145709597.5,nan,,0.7278810443027173,1.0,50319,515,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,94,0.0,0.739399479329586,inf,0.9364465065002905,1060658148952323.4,nan,,0.8831970481754143,1.0,50357,507,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,95,0.0,0.7474669802188874,inf,0.806204884232697,954635393396882.8,nan,,0.7252244223786772,1.0,50402,590,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,96,0.0,0.7476939815282821,inf,0.8505586332100874,793107800324233.0,nan,,0.799202638882668,1.0,50264,398,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,97,0.0,0.7499884809553623,inf,0.8690739182341951,830890315241140.1,nan,,0.7967988674516641,1.0,50630,840,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,98,0.0,0.7610354836285115,inf,0.8939800929286941,770494855906070.1,nan,,0.825510583411997,1.0,50077,195,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,99,0.0,0.761884481459856,5.421091248840516e+32,0.916647734479714,713363354335829.5,nan,,0.8572543778727062,1.0,50356,488,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,100,0.0,0.7650309813022613,inf,0.8601902868757934,683021724548629.2,nan,,0.7729090963422055,1.0,50173,325,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,101,0.0,0.7672304791212082,inf,0.82104299716056,661115576872092.9,nan,,0.7382952383527592,1.0,50275,433,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,102,0.0,0.772542981505394,3.899406806773299e+32,0.8765365445567455,574293718456716.0,nan,,0.7969719264884139,1.0,50354,524,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,103,0.0,0.779924980700016,3.7864503653289905e+32,0.8744804752605951,488831346390881.6,nan,,0.8013309084319541,1.0,50599,789,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,104,0.0,0.7785004806518555,4.000744620949617e+32,0.9454043513628174,516370855142575.7,nan,,0.9013773397379544,1.0,50491,639,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,105,0.0,0.7867214801907539,3.842572065325118e+32,0.9610494223363286,555708932048702.9,nan,,0.9261334222291945,1.0,50079,189,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,106,0.0,0.787655481994152,3.4157466256367435e+32,0.8750290966792386,504881513558371.6,nan,,0.7876063989814895,1.0,50440,640,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,107,0.0,0.7882544791698456,3.964022423764348e+32,0.8208332434198375,500643422954164.8,nan,,0.7235421374036768,1.0,50346,544,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,108,0.0,0.7864219816029072,3.0246619744897252e+32,0.9822486245604442,472157506449721.44,nan,,0.9651697699291247,1.0,50431,549,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,109,0.0,0.7994994813203812,3.016752084017745e+32,0.8490273125528746,437968677867050.9,nan,,0.7470950958777461,1.0,50568,838,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,110,0.0,0.7915404799580574,2.640398224698223e+32,0.9076161315300129,396306910901417.8,nan,,0.8391921907070692,1.0,50644,848,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,111,0.0,0.7954874795675277,2.8344033825692793e+32,0.8528198972069303,404926791711002.06,nan,,0.7826203163386696,1.0,50332,488,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,112,0.0,0.7980659803748131,3.284463531353761e+32,0.9473121255521291,396026609514767.4,nan,,0.9080558539205157,1.0,50122,230,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,113,0.0,0.7993954798579216,2.6940934846941404e+32,0.8027904791977118,448470657187138.4,nan,,0.6941711314923381,1.0,50152,324,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,114,0.0,0.8007439801096916,2.6352464163348777e+32,0.9091571014915982,349859944181581.6,nan,,0.8404087478523228,1.0,50578,766,0,0,nan,nan
krum,scale,mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,115,0.0,0.8034234768152237,3.4020606155609934e+32,0.9126610307593241,406254425906020.75,nan,,0.8487311133207415,1.0,50467,631,0,0,nan,nan
