algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,13,0.0,0.8522579775750637,0.6183732803165912,nan,0.07192403251305222,0.07926435649394989,,0.0,nan,0,107,0,10445
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,14,0.0,0.8555714778602124,0.593922985047102,nan,0.06714901892468333,0.07497989259660244,,0.0,nan,0,272,0,10626
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,15,0.0,0.8584119778871536,0.5729888877272606,nan,0.06298275769688189,0.07122537806630135,,0.0,nan,0,105,0,10863
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,16,0.0,0.860762477517128,0.5548528569936753,nan,0.05940335794351995,0.06797957606613636,,0.0,nan,0,250,0,11560
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,17,0.0,0.8628687275946141,0.5391353604197502,nan,0.056370765333995224,0.0655580883845687,,0.0,nan,0,145,0,10657
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,18,0.0,0.8649079787731171,0.5252318984270096,nan,0.053804263845086096,0.06325597465038299,,0.0,nan,0,75,0,11081
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,19,0.0,0.8664982300996781,0.5130110534280539,nan,0.051253376733511685,0.06121975298970938,,0.0,nan,0,116,0,11154
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,20,0.0,0.8680502282083035,0.5020994599163532,nan,0.04915651652961969,0.059722161777317526,,0.0,nan,0,367,0,10899
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,21,0.0,0.8694657281041145,0.49228783033788204,nan,0.04732580225914717,0.0581236320361495,,0.0,nan,0,150,0,10584
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,22,0.0,0.8708204790949822,0.4833676401525736,nan,0.04562355526722968,0.05694585647433996,,0.0,nan,0,227,0,11119
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,23,0.0,0.8719267304241657,0.47537576787173746,nan,0.04401784847490489,0.05599891807883978,,0.0,nan,0,381,0,10563
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,24,0.0,0.8728512278199196,0.46825978241860866,nan,0.042707634707912806,0.05481504816561937,,0.0,nan,0,253,0,10779
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,25,0.0,0.8739199779927731,0.46162789784371855,nan,0.041417292850092054,0.0539757377654314,,0.0,nan,0,212,0,10582
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,26,0.0,0.8747687277197838,0.4555163419991732,nan,0.0402011704724282,0.05309640623629093,,0.0,nan,0,312,0,10114
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,27,0.0,0.8755569778382778,0.4501327024400234,nan,0.03919390508905053,0.052533791847527024,,0.0,nan,0,285,0,10415
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,28,0.0,0.8763304786384105,0.44495069578289986,nan,0.03824235075153411,0.05199810769408941,,0.0,nan,0,349,0,11297
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,29,0.0,0.8770724786818027,0.4401755746454,nan,0.0372340617980808,0.05145049687474966,,0.0,nan,0,224,0,10560
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,30,0.0,0.8777464777231216,0.43581913486123086,nan,0.03656837120652199,0.05107572220265865,,0.0,nan,0,235,0,10871
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,31,0.0,0.8782439783215523,0.43184441901743414,nan,0.0358185713738203,0.05063157472759485,,0.0,nan,0,271,0,10567
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.8788662281632423,0.42809349805116653,nan,0.03493686746805906,0.05022463589906692,,0.0,nan,0,234,0,11206
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.8794044785201549,0.4246227636933327,nan,0.03426179187372327,0.049822485335171224,,0.0,nan,0,120,0,10682
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.8799419771134853,0.4213733707368374,nan,0.033557956661097704,0.04940654095262289,,0.0,nan,0,466,0,11460
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.8804969771206379,0.41833460949361323,nan,0.0329353498481214,0.049073664322495464,,0.0,nan,0,344,0,10762
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.8808512276411057,0.4155523214489222,nan,0.032400309736840424,0.04860985696315765,,0.0,nan,0,296,0,10734
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.8812972258031369,0.412989306896925,nan,0.03192489587701857,0.04859186913818121,,0.0,nan,0,190,0,10432
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.881662475913763,0.41052467949688437,nan,0.03133644161280245,0.048186441883444786,,0.0,nan,0,215,0,11825
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.8819764782488346,0.4082278125733137,nan,0.03089856909122318,0.047948646023869515,,0.0,nan,0,632,0,10562
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.8823312279582024,0.4059474025666714,nan,0.030264761727303267,0.047844796404242516,,0.0,nan,0,493,0,11013
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.8826987266540527,0.40395707353949545,nan,0.029916490647010505,0.04775122452527285,,0.0,nan,0,596,0,11228
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.8829502286016941,0.4020168553292751,nan,0.029466037484817208,0.04740261156111956,,0.0,nan,0,288,0,10616
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.8832659763097763,0.4002289570868015,nan,0.02906620063818991,0.04710921209305525,,0.0,nan,0,44,0,11276
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.8835672272741795,0.39855140887200835,nan,0.02869690703228116,0.047833234891295436,,0.0,nan,0,264,0,10828
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.8838349775969983,0.39696091167628766,nan,0.02821220270358026,0.047173346169292925,,0.0,nan,0,521,0,11297
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.8841209772229195,0.3953956586867571,nan,0.027846608296968042,0.04690042909234762,,0.0,nan,0,53,0,10769
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.88429497808218,0.3940697157382965,nan,0.02749757785350084,0.0467319655418396,,0.0,nan,0,783,0,11431
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.884537229090929,0.3927122241258621,nan,0.02715954404324293,0.046543581821024416,,0.0,nan,0,217,0,10311
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.8847502273321152,0.3913895434886217,nan,0.02685514517594129,0.046573048196733,,0.0,nan,0,344,0,10388
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.8847839771211148,0.3908593091368675,0.29707892204957265,0.026397865703329443,0.4665750640630722,,1.0,0.23198919733019344,569,0,10010,843
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.8845757260918617,0.3906791064143181,0.3663743260974345,0.026208158917725086,0.48317625999450686,,1.0,0.3105133133391118,350,0,10034,588
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.8780764766782522,0.4206468875706196,0.19015522875816993,0.02660487831570208,0.8033449125289917,,0.3,0.15391093799347302,204,310,9980,102
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.8551817293651403,4.981123801395297,0.011111111111111112,0.03218640876468271,5.688513078689575,,0.08333333333333333,0.0047619047619047615,77,768,10511,50
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.8412007291615009,246.3110273888707,0.04935075341441632,0.13994783334434033,36.813788719177246,,0.11975568291357765,0.02957076837538079,926,947,9775,118
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.8371369791030884,4643.755045802221,0.07241090146750523,0.7687917121732607,267.1573010253906,,0.17063492063492064,0.03563646498429107,1710,220,8382,76
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.8347462294623256,168271.77212543532,0.12061210178320977,1.9532643471704796,1742.6482458496093,,0.2607142857142857,0.05532763532763533,1445,243,8681,43
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.827411229275167,11642206.989738062,0.12737380574822996,10.150189705626108,11407.78701171875,,0.1735575741767692,0.07474503247769569,1446,577,8973,222
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.8113874785229563,654051414.7657446,0.07424932528468707,100.83350379054434,68819.4743359375,,0.12929540114414065,0.04012369596256024,1233,873,9430,212
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.7988564811088145,25516650594.595535,0.126844772300067,961.8174842482014,452954.853125,,0.44063512245330433,0.07446465207823731,1197,625,9281,97
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.7873967299237847,1022235778771.1921,0.07310230503165283,5410.801161922179,2731051.52,,0.21237571951857667,0.04239622581914935,1196,641,9283,42
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.7776629799976945,29859159612418.09,0.25496471762493506,37115.82873995703,18127699.56,,0.31372377622377623,0.20732415791550746,1734,544,8661,115
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.7690619802847505,1155401152016197.5,0.0867723775189949,155382.64079187374,107957953.44,,0.11385281385281383,0.05330545490869135,1100,532,9255,135
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,63,0.0,0.7544354802928865,6.854933612005818e+16,0.14684697550868456,1098865.7060093624,722522974.72,,0.11827350427350428,0.14946893001895967,1522,659,8905,194
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,64,0.0,0.7348462321609258,3.525551954051645e+18,0.07128193831943405,8972802.472567558,4272698403.84,,0.17794395147336323,0.04220226511103485,864,1143,10043,62
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,65,0.0,0.722806731518358,1.184978926792487e+20,0.09866592765475259,81292257.71164861,28401393643.52,,0.1938625877701508,0.05994758812722357,1021,897,9659,121
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,66,0.0,0.7243459804914891,1.456044633648934e+21,0.2301888000630483,406922508.3330587,167421239296.0,,0.32204739704739704,0.1376919639669961,1572,292,8604,130
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,67,0.0,0.7188272323086857,9.39449549072668e+22,0.1596155707436195,949373894.9248825,1115517766205.44,,0.16687038451744335,0.1644860559523044,1220,393,9013,178
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,68,0.0,0.7055374814197422,4.8111544847555464e+24,0.12213033951934321,8401230579.1075535,6614924404981.76,,0.12988041725254004,0.1292521306542985,1573,628,8855,226
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,69,0.0,0.7086347318440676,6.099229909464049e+25,0.25934065934065936,79902191767.51434,43959465195601.92,,0.2847222222222222,0.13745777027027029,1983,149,8056,42
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,70,0.0,0.7072032328136265,4.2468951117976776e+27,0.1451442521982252,148694687599.98813,261604574253547.53,,0.32124955245256,0.08699944166384174,1463,352,8760,41
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,71,0.0,0.7030102317035198,2.729144286060802e+29,0.16490111664140347,1602315279700.5361,1735035338767728.8,,0.3915957823852561,0.10255007045088566,1620,530,8757,65
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,72,0.0,0.6982229836657643,6.326511098749876e+30,0.1747356315197938,15046476637026.318,1.0315427481145836e+16,,0.5373566491987544,0.10479483011128582,1665,339,8556,132
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,73,0.0,0.6896382322348654,4.634160052260862e+32,0.09982552914782983,67801589428930.64,6.864220073951756e+16,,0.12772171010807376,0.061332668897764765,1499,588,8878,117
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,74,0.0,0.6912837338261306,inf,0.27246197817500906,687043627183610.2,4.058167077889691e+17,,0.26451734539969834,0.23070720679727982,1159,454,9157,140
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,75,0.0,0.6779239822924137,inf,0.19377231960741473,3183190413129272.5,2.6920192940401336e+18,,0.2086691086691087,0.16948699113606683,1853,512,8492,87
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,76,0.0,0.6774809822253883,nan,0.09721345338581364,2.45382491657131e+16,1.588530164258956e+19,,0.10098039215686273,0.06320020831299027,1716,341,8470,89
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,77,0.0,0.6758262316137552,nan,0.43531691317935656,nan,nan,,0.3310210368562402,0.3097499221797234,3680,533,6689,138
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,78,0.0,0.6757732331939041,nan,0.4637909740360824,nan,nan,,0.4871314974745041,0.32856817968701846,3718,600,6739,23
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,79,0.0,0.672856983114034,nan,0.4703677621619249,nan,nan,,0.5429935682809246,0.3327062858312858,3743,256,6394,157
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,80,0.0,0.6561244833096862,nan,0.41253385535843057,nan,nan,,0.4465410995767012,0.3026750445170224,3560,946,7166,90
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,81,0.0,0.6530934836156667,nan,0.4666130437568942,nan,nan,,0.39933432069102903,0.3690259605527295,3693,560,6694,73
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,82,0.0,0.6539542328007519,nan,0.36410256410256414,nan,nan,,0.21969696969696972,0.25162337662337664,3872,49,6067,6
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,83,0.0,0.6411692353338003,nan,0.38670092935564576,nan,nan,,0.322553493092841,0.2764981141660908,3712,470,6598,78
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,84,0.0,0.6231094844080508,nan,0.3822742274533657,nan,nan,,0.38059932189343954,0.3024888054425267,3573,993,7142,112
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,85,0.0,0.6251987347565592,nan,0.5181250633424546,nan,nan,,0.4737694215955086,0.37829030053138707,3692,366,6557,103
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,86,0.0,0.6142584855481982,nan,0.3523405666249996,nan,nan,,0.29076419490656413,0.2623351039774131,3638,603,6770,61
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,87,0.0,0.6091039844416082,nan,0.45525290739065616,nan,nan,,0.48065812870123786,0.321790272960715,3704,407,6571,38
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,88,0.0,0.6003942343778909,nan,0.4102608971328731,nan,nan,,0.3294684685005149,0.30093256410803626,3697,470,6614,67
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,89,0.0,0.5915297351777553,nan,0.42172147194763143,nan,nan,,0.46649213471159745,0.30396973567939484,3691,643,6789,29
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,90,0.0,0.5608917354606092,nan,0.3136579918290358,nan,nan,,0.2068031649324773,0.2894588761346891,3659,772,6810,197
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,91,0.0,0.5506232355348766,nan,0.356590698428356,nan,nan,,0.33302526367335217,0.2619321325626439,3691,461,6603,45
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,92,0.0,0.5449857370369137,nan,0.43702061861950386,nan,nan,,0.25294193823605593,0.3183786858808592,3682,436,6594,124
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,93,0.0,0.5301677367836237,nan,0.38450174552517974,nan,nan,,0.2832062494759806,0.28658643869090117,3672,484,6621,99
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,94,0.0,0.5210262368619442,nan,0.43896135328052016,nan,nan,,0.45495872888114264,0.3153683299421652,3712,619,6750,31
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,95,0.0,0.4997792364656925,nan,0.4003847691548831,nan,nan,,0.26583611073128377,0.30167201537611743,3656,731,6840,151
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,96,0.0,0.4831927380152047,nan,0.4801638694330646,nan,nan,,0.17206349206349206,0.39171785925517266,3712,372,6457,233
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,97,0.0,0.4657144883833826,nan,0.408800143325083,nan,nan,,0.28195865859189256,0.303657828787656,3724,583,6681,100
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,98,0.0,0.46322973841801285,nan,0.34982565419101186,nan,nan,,0.35863448292598094,0.25050343971575123,3710,380,6527,39
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,99,0.0,0.4456004888191819,nan,0.41532354931027443,nan,nan,,0.3543751847160087,0.3175028260753571,3660,688,6850,76
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,100,0.0,0.427854239679873,nan,0.24562424611660025,nan,nan,,0.1627722939420032,0.17389743837914567,3757,264,6338,105
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,101,0.0,0.4118262404948473,nan,0.38723134452412095,nan,nan,,0.41528985086105263,0.2942417556795622,3615,788,6960,75
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,102,0.0,0.3960794901661575,nan,0.35908586466580783,nan,nan,,0.30914736223335093,0.26375465184937635,3615,812,6962,101
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,103,0.0,0.3765867410972714,nan,0.4146165925365895,nan,nan,,0.3579576637731843,0.3071245449787401,3607,834,7011,100
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,104,0.0,0.3583502409607172,nan,0.4363322540561476,nan,nan,,0.4226549912540935,0.319044282222588,3615,888,7074,77
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,105,0.0,0.3520972419902682,nan,0.35923986411760384,nan,nan,,0.37097818424484735,0.27449699334699057,3596,776,6946,50
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,106,0.0,0.3367822415567934,nan,0.43667705796682277,nan,nan,,0.2973559180757323,0.31976343227736437,3667,726,6868,141
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,107,0.0,0.32666149182245136,nan,0.3907902226230619,nan,nan,,0.33794098485723256,0.29429168300874986,3694,548,6673,75
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,108,0.0,0.3151122422143817,nan,0.46211663986413654,nan,nan,,0.37653871524052485,0.3389524412406887,3726,609,6722,67
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,109,0.0,0.2971802420914173,nan,0.314086764039711,nan,nan,,0.2309830459654439,0.22793484892138155,3474,1119,7292,171
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,110,0.0,0.27129999320954085,nan,0.37311872947359015,nan,nan,,0.21490883895584184,0.266555430059026,3676,678,6766,254
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,111,0.0,0.25932549314573405,nan,0.371878129975418,nan,nan,,0.30483531485200005,0.27021102042761114,3710,582,6692,78
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,112,0.0,0.2602022431232035,nan,0.41907046078463545,nan,nan,,0.43888736841223736,0.3040221286161578,3735,498,6610,27
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,113,0.0,0.25222549322992566,nan,0.3810492652782796,nan,nan,,0.330811148918291,0.28381256768293567,3620,787,6915,88
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,114,0.0,0.24371124444529413,nan,0.41906395995609896,nan,nan,,0.4821303369551383,0.30684471626236903,3528,1009,7271,48
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,115,0.0,0.23363774424418807,nan,0.4499503756596915,nan,nan,,0.34380487435804935,0.31932652071242246,3677,688,6830,71
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,116,0.0,0.22578649397939443,nan,0.3812619490393207,nan,nan,,0.2515247627489673,0.2847999029041834,3640,653,6753,150
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,117,0.0,0.21683374440297484,nan,0.4132736367882919,nan,nan,,0.346128696818352,0.2964807891276871,3717,515,6646,58
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,118,0.0,0.2128099941648543,nan,0.41583434664781516,nan,nan,,0.228153314375233,0.30522092734069317,3678,772,6814,198
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,119,0.0,0.20783449433743953,nan,0.31265240725130367,nan,nan,,0.1711574143444333,0.24011402500942547,3760,369,6391,122
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,120,0.0,0.2002102450095117,nan,0.4210283702527784,nan,nan,,0.324002472524394,0.3018112736265723,3581,943,7127,121
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,121,0.0,0.19979649433866142,nan,0.4148090464476608,nan,nan,,0.3166626282028782,0.29670235324562017,3628,791,6936,95
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,122,0.0,0.19849449437111616,nan,0.3852194905784194,nan,nan,,0.41211235975242766,0.27340842391159953,3661,721,6877,45
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,123,0.0,0.19665924480184913,nan,0.3674692126746921,nan,nan,,0.26610037472106435,0.25795306024179265,3751,252,6369,34
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,124,0.0,0.192140745036304,nan,0.40806596040304866,nan,nan,,0.41440703631880105,0.2969032024802843,3668,545,6704,33
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,125,0.0,0.18945574579760432,nan,0.41181189893523906,nan,nan,,0.4197855934108909,0.29669432151331626,3634,777,6935,54
trimmed-mean,scale,mnist,42,500,100,1.0,0.1,0.05,iid,1.0,50,126,0.0,0.18994224494323134,nan,0.4042063512315542,nan,nan,,0.5291973097694891,0.2864432092866381,3704,484,6631,11
