algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,13,0.0,0.852156977057457,0.6182649658123652,nan,0.0719016003360351,0.07981329172849655,,0.0,nan,0,269,0,30707
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,14,0.0,0.8554939778645834,0.5937566953897476,nan,0.06712081762651602,0.0756758725643158,,0.0,nan,0,487,0,30145
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,15,0.0,0.8583069783449173,0.5728733636935552,nan,0.06297941533227762,0.07214484930038452,,0.0,nan,0,415,0,30835
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,16,0.0,0.8606363121668498,0.5547646621863047,nan,0.059388255203763646,0.06908563699573278,,0.0,nan,0,764,0,30238
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,17,0.0,0.8627359787623088,0.5390257302920024,nan,0.05631140809506178,0.06701579753309489,,0.0,nan,0,377,0,30677
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,18,0.0,0.8647786452372869,0.5251674723625183,nan,0.05376524331669013,0.06498781025409699,,0.0,nan,0,329,0,30529
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,19,0.0,0.8664519794782003,0.5129330800970395,nan,0.0512848920126756,0.06344603700563312,,0.0,nan,0,697,0,30323
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,20,0.0,0.8679783117771148,0.5020443416635195,nan,0.049144296683371065,0.06257999893277884,,0.0,nan,0,1142,0,29590
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,21,0.0,0.8693693109353383,0.4922639085849126,nan,0.04729581558456024,0.06156058421358466,,0.0,nan,0,1055,0,29755
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,22,0.0,0.8707293107112248,0.48331956038872403,nan,0.04558421742171049,0.06134971855208278,,0.0,nan,0,1257,0,30121
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,23,0.0,0.8717463111877441,0.47542463342348734,nan,0.043989769021670025,0.0613988921046257,,0.0,nan,0,1895,0,28779
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,24,0.0,0.8727339780330658,0.4682712232073148,nan,0.0427432964493831,0.062087310906499625,,0.0,nan,0,2224,0,28706
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,25,0.0,0.8737569787104924,0.4617298553387324,nan,0.04142346379657586,0.06302580907940865,,0.0,nan,0,2818,0,28040
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,26,0.0,0.8746539775530497,0.4555683728059133,nan,0.040225821236769356,0.0647573820874095,,0.0,nan,0,3187,0,27707
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,27,0.0,0.8753966450691223,0.4502367788553238,nan,0.039262684347728886,0.06711466431617737,,0.0,nan,0,3838,0,27530
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,28,0.0,0.8761859778563181,0.4451531570156415,nan,0.03834542610992988,0.07001158883795142,,0.0,nan,0,4049,0,27189
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,29,0.0,0.8768949764966965,0.44040659149487815,nan,0.037461863420903685,0.07396296229213477,,0.0,nan,0,4704,0,26714
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,30,0.0,0.8774426446358363,0.4361670008301735,nan,0.03680749541769425,0.07979547014459967,,0.0,nan,0,5770,0,25734
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,31,0.0,0.8777269786596298,0.43259653329849246,nan,0.036059725806117056,0.08655730225145816,,0.0,nan,0,6124,0,24764
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.8785346460342407,0.42853592326243717,nan,0.03558949166287979,0.09491218546405435,,0.0,nan,0,6640,0,24216
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.8783803105354309,0.42668619006872177,nan,0.03460457485169172,0.10534736320376396,,0.0,nan,0,7318,0,23492
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.8782203104098638,0.42549846639235817,nan,0.03482159665475289,0.11803144712001085,,0.0,nan,0,8658,0,23698
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.8796406451861064,0.4198342536886533,nan,0.03537608571350574,0.13253734759986402,,0.0,nan,0,8349,0,22425
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.8801496440172195,0.41685949424902596,nan,0.03355542735507091,0.15011132877320052,,0.0,nan,0,9124,0,21806
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.8811499770482382,0.4132078796625137,nan,0.032914258775611716,0.17104077473282814,,0.0,nan,0,9058,0,21210
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.8802183105548222,0.4136031424999237,nan,0.031593429756661254,0.19420354332774878,,0.0,nan,0,9795,0,21607
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.8795626447598139,0.41453891654809316,nan,0.033053309079259637,0.2196719240024686,,0.0,nan,0,9736,0,20922
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.8810526446501414,0.4095749559998512,nan,0.033031333840141695,0.24710750933736564,,0.0,nan,0,9834,0,21232
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.8795816445350647,0.4141351279616356,nan,0.03217542428523302,0.27521676443517207,,0.0,nan,0,9150,0,22276
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.8798046447833379,0.4125014836589495,nan,0.03471886096522212,0.30239073861390353,,0.0,nan,0,8506,0,22810
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.8790673128763835,0.4144078865647316,nan,0.03419253100951513,0.32784253530204294,,0.0,nan,0,7428,0,23796
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.8797016441822052,0.41192387183507284,nan,0.03452076884607474,0.3508233605325222,,0.0,nan,0,7047,0,24265
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.8807946449518204,0.40462697476148607,nan,0.03476167949537436,0.368349886238575,,0.0,nan,0,7049,0,24737
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.8812526438633601,0.4054494717717171,nan,0.03312122185404102,0.3820626582950354,,0.0,nan,0,6418,0,24560
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.8809153105815252,0.404697449306647,nan,0.03198324394101898,0.38942232191562653,,0.0,nan,0,6474,0,25282
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.8815463109811147,0.40233902374903363,nan,0.03310816790908575,0.39272084899246695,,0.0,nan,0,5728,0,24868
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.8818573109308878,0.4003560013572375,nan,0.031131227233757577,0.39215870536863806,,0.0,nan,0,5368,0,25320
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.8566769780218602,2.771721656123797,0.45535465752126336,0.03100551664829254,3.890854433774948,,0.7546296296296298,0.3093641654348818,5203,13,25208,592
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.8636646427710851,0.9515073760350545,0.5390474907177819,0.09605224824200075,3.3622202509641648,,1.0,0.3709320065601709,11004,0,19380,530
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.8565119790037473,5.695621028542519,0.31711358654972377,0.06149398418143392,8.077516055107116,,0.5991353408421191,0.21168955161056607,10521,547,19879,33
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.8395189793656269,402.8689362576604,0.08064477008746325,0.15820213205491504,53.61234209060669,,0.19273892773892773,0.051235380116959064,10173,524,20182,27
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.8181289769957463,17956.289626466434,0.1847712070552266,0.9712587308386962,380.10944915771483,,0.35663654093518343,0.12576361391398555,9580,699,20948,67
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.8020826472590367,894358.7471502969,0.09263855746941807,7.254590444347511,2727.488809814453,,0.18632537053589684,0.05635524790541065,10197,471,20117,27
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.7875409790128469,24977737.6801104,0.09836868733057481,38.04714596375202,16505.369306640627,,0.34467120181405886,0.057486012219030096,8357,339,21851,19
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.7762553132077058,1353425942.1075904,0.12630107024826945,191.8581937677972,112628.1998828125,,0.10835497835497836,0.1356395538059375,6794,545,23562,155
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.7475816473116478,83442190055.20071,0.08592406402049972,1358.6542876659644,664015.47375,,0.13394886363636363,0.05370321662826762,5600,937,25085,154
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.7387596476574739,2949572639277.561,0.07458483108158008,14501.883380562229,4525099.4875,,0.15050505050505053,0.04565016304146739,4197,506,26146,53
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.7340716481705507,125756663526013.97,0.1380597835575593,64531.15263441038,27770095.93,,0.30676638176638177,0.08400129514112455,4989,514,25378,23
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.7209456484764815,4427974146615010.0,0.1294084119957214,453558.2211560104,192782090.48,,0.12408945221445222,0.1306673940716494,5017,444,25255,86
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.705110649044315,2.3494586101320083e+17,0.10670699748634269,2374817.7198003763,1160005450.24,,0.20937380634071812,0.06410814242864755,5860,674,24632,46
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,63,0.0,0.6902593163649241,1.4302196059294663e+19,0.09755626524684519,20389292.806753464,8359790476.8,,0.1165337586390218,0.09551635499003922,3906,755,26635,74
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,64,0.0,0.6686216487983863,6.748569456614365e+20,0.11178753661894128,168430463.47625932,50843093012.48,,0.2886650386650387,0.06689565960565126,5999,1129,24909,33
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,65,0.0,0.6533099839091301,2.873534417403961e+22,0.07307958565780144,1319216725.6825957,358910481694.72,,0.163980463980464,0.04598382511911661,4768,852,25866,62
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,66,0.0,0.6439126487572988,7.926296942934536e+23,0.21445075213112924,7866818233.1434965,2185735443578.88,,0.28117523923444976,0.15830649705698774,6549,629,23905,63
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,67,0.0,0.6309406510740518,3.315407791272166e+25,0.13383672208075528,35806097263.51646,14866209151385.6,,0.16211207093560034,0.12054202686790357,4494,650,25960,126
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,68,0.0,0.6047459844499826,1.7255003851307857e+27,0.2275281927320142,220154598432.16434,89427972561305.6,,0.32144851880145997,0.20195720083283314,5832,921,24866,97
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,69,0.0,0.6113616507997115,2.818292797520521e+28,0.3212962962962963,1933634572387.5078,612265073259315.2,,0.8948412698412698,0.1966535619552861,5751,324,24466,21
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,70,0.0,0.6133119842410087,7.115986004135814e+29,0.1355874316939891,4099105301665.676,3681845397568880.5,,0.17995169082125603,0.08352758352758353,6427,162,23620,23
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,71,0.0,0.6040609837075075,6.262715029814089e+31,0.2526294858906166,19030437455083.527,2.5462406835559464e+16,,0.3551587301587301,0.3083731699729883,6325,319,23856,20
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,72,0.0,0.59756098523736,inf,0.23158411328934192,230566373372651.7,1.5361995937773782e+17,,0.6521929824561403,0.1409458652492303,6377,581,24064,68
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,73,0.0,0.586776652658979,inf,0.10612824793365845,2010247705141872.2,1.0698321468814106e+18,,0.18014485514485515,0.06678802035439853,6294,740,24224,84
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,74,0.0,0.5754439869026343,nan,0.1876835120333512,1.7997231384326366e+16,6.428510277303114e+18,,0.40132469869311976,0.12698796888348338,5600,726,24946,48
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,75,0.0,0.5754803182929754,nan,0.45773410293170413,nan,nan,,0.5846060902790603,0.32865615518830915,11535,597,18909,51
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,76,0.0,0.5694623189171155,nan,0.458263695219816,nan,nan,,0.4991980254680484,0.33120061343066365,11522,653,18967,58
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,77,0.0,0.5661159840971232,nan,0.42974172042495024,nan,nan,,0.2996972034312188,0.3050634039017197,11579,408,18662,119
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,78,0.0,0.5663176515698433,nan,0.45993676599603817,nan,nan,,0.641650389051808,0.32590284957585425,11528,653,18985,8
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,79,0.0,0.5524593189110358,nan,0.4839683343169762,nan,nan,,0.5773893197384576,0.38032609277265284,11547,554,18828,69
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,80,0.0,0.5398959848036369,nan,0.418735910539048,nan,nan,,0.3993165136956648,0.3171954371860387,11546,546,18827,79
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,81,0.0,0.5299126539876063,nan,0.46153888753600986,nan,nan,,0.6087758888086778,0.35552213770940405,11508,695,19021,20
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,82,0.0,0.5313636544098457,nan,0.42782331511839705,nan,nan,,0.45907928388746805,0.2970494417862839,11650,121,18362,3
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,83,0.0,0.5168429876615603,nan,0.47648349102212595,nan,nan,,0.48331411498171534,0.36995579660806865,11537,561,18857,47
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,84,0.0,0.5120403203119834,nan,0.40748166688261656,nan,nan,,0.6275261795538294,0.2941194445545519,11475,832,19186,15
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,85,0.0,0.5080069871246815,nan,0.38183757178014766,nan,nan,,0.27699197860962566,0.2801212121212121,11608,295,18542,53
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,86,0.0,0.5077629871666431,nan,0.36207551878923927,nan,nan,,0.45495226787571813,0.25482855191273046,11567,439,18732,16
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,87,0.0,0.4986133200923602,nan,0.42590975429676414,nan,nan,,0.6524165084357524,0.3047984982257839,11550,528,18838,10
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,88,0.0,0.4976329865058263,nan,0.4332703228225616,nan,nan,,0.4367496919556416,0.3094283634821169,11600,318,18589,23
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,89,0.0,0.47927265430490174,nan,0.43916915853000416,nan,nan,,0.6633924900461289,0.3169235570357864,11525,630,18950,21
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,90,0.0,0.45387998926142853,nan,0.34545904083709167,nan,nan,,0.39683867054928046,0.24926878205922792,11419,952,19261,104
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,91,0.0,0.4500179888556401,nan,0.33541997003490104,nan,nan,,0.32463369963369965,0.2453899835796388,11623,250,18506,31
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,92,0.0,0.42750465638935564,nan,0.41168175966853104,nan,nan,,0.3037959302680654,0.360812543068788,11567,450,18717,90
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,93,0.0,0.4131496545424064,nan,0.40021178262641455,nan,nan,,0.407777663735014,0.291148538426914,11533,586,18875,48
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,94,0.0,0.40576932340860367,nan,0.45512977312097824,nan,nan,,0.48956894442787857,0.3243905433645247,11570,451,18746,19
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,95,0.0,0.38680865600705144,nan,0.3483069903013966,nan,nan,,0.36383901973520516,0.24980214144745008,11474,772,19082,76
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,96,0.0,0.3718759910017252,nan,0.2714521427684762,nan,nan,,0.2933536491886639,0.22026591846516738,11456,814,19083,101
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,97,0.0,0.3514443255960941,nan,0.4196351652699683,nan,nan,,0.40614892486237514,0.3225411516619643,11496,757,19071,64
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,98,0.0,0.34509532508750757,nan,0.367919508636194,nan,nan,,0.4639063639063639,0.2566994610709781,11618,254,18521,15
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,99,0.0,0.3347509905695915,nan,0.4097967752346907,nan,nan,,0.43168501136415577,0.3025605505229652,11582,413,18698,37
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,100,0.0,0.32644765816628935,nan,0.37012293616338077,nan,nan,,0.3393352999703455,0.2717228863785,11573,418,18680,47
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,101,0.0,0.32208865811427434,nan,0.3784848159826772,nan,nan,,0.4120113417583843,0.2864454527353578,11578,424,18697,37
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,102,0.0,0.3127969924857219,nan,0.4351620064262568,nan,nan,,0.5501028422118809,0.3135539143676229,11448,940,19305,33
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,103,0.0,0.29734832639495534,nan,0.41584260447501864,nan,nan,,0.44955083919278294,0.32281778467818967,11511,700,19001,72
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,104,0.0,0.2866236592332522,nan,0.41804609810262217,nan,nan,,0.5479239481345183,0.3067350762952451,11493,736,19067,28
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,105,0.0,0.28402032566567265,nan,0.4761894345192805,nan,nan,,0.4469731800766283,0.3449860574860575,11639,182,18428,11
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,106,0.0,0.2765393262604872,nan,0.40051832091576484,nan,nan,,0.33193266724024567,0.32915337446073034,11545,563,18817,81
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,107,0.0,0.2723066590974728,nan,0.4013498241783911,nan,nan,,0.45029613432691307,0.3096331597597009,11531,590,18867,44
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,108,0.0,0.26685699289043746,nan,0.4416320053832851,nan,nan,,0.5001587703200607,0.3140866474095127,11547,547,18858,22
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,109,0.0,0.2507989931851625,nan,0.3114980706598953,nan,nan,,0.3605853675259289,0.22862900234981023,11342,1250,19576,86
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,110,0.0,0.23209199465811253,nan,0.3219852812850901,nan,nan,,0.32265625537050663,0.25346456839135306,11432,946,19212,124
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,111,0.0,0.22652966087063153,nan,0.37598638842510534,nan,nan,,0.38521918121075915,0.2971085339189334,11564,485,18758,39
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,112,0.0,0.22702399482329685,nan,0.4782134616887429,nan,nan,,0.7259931385385106,0.3374044647770057,11593,365,18654,6
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,113,0.0,0.21966432767609756,nan,0.3654166095220331,nan,nan,,0.39076284127127514,0.3006139168691234,11562,444,18699,57
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,114,0.0,0.21417065992951392,nan,0.40658352360094735,nan,nan,,0.5887573494510492,0.29037490434394697,11459,855,19203,15
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,115,0.0,0.20859199412167073,nan,0.43700126947813195,nan,nan,,0.4343563764272764,0.3137319687967582,11543,590,18881,44
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,116,0.0,0.20080399475991725,nan,0.2961571063487797,nan,nan,,0.2978626895008642,0.2588618622016915,11516,653,18879,128
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,117,0.0,0.1960953283061584,nan,0.4489907845073191,nan,nan,,0.41444518163683247,0.32598136027251884,11586,413,18700,27
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,118,0.0,0.19119632792969546,nan,0.38352886578836715,nan,nan,,0.39018353464471367,0.3112336663426331,11397,1139,19446,124
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,119,0.0,0.1864653276403745,nan,0.35964150597671624,nan,nan,,0.34120842678341,0.26740070910080344,11490,753,19026,77
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,120,0.0,0.18376866144438583,nan,0.37232069744552754,nan,nan,,0.41227353039642384,0.2852655020019418,11447,905,19217,81
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,121,0.0,0.18449899521966776,nan,0.3843426430534846,nan,nan,,0.3832689764388002,0.2909966567410194,11537,576,18844,65
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,122,0.0,0.18332899458706378,nan,0.3674928587169883,nan,nan,,0.4316336269189867,0.260782541618455,11560,481,18771,30
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,123,0.0,0.18369366196294626,nan,0.3885416643961571,nan,nan,,0.37436656002964247,0.2729862953138815,11611,289,18553,19
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,124,0.0,0.17977499522268772,nan,0.4774530060626052,nan,nan,,0.4610710344043677,0.3351381678563703,11600,328,18605,17
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,125,0.0,0.17901199512183666,nan,0.4204652645632914,nan,nan,,0.5644689429027241,0.29974314769083404,11492,702,19032,18
trimmed-mean,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,126,0.0,0.18018999569118022,nan,0.4191571110288261,nan,nan,,0.485369532428356,0.32256897562025993,11607,281,18543,9
