algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.7759719796975454,0.6376575398445129,nan,0.03844595742722352,0.07869672095403075,,0.0,nan,0,4636,0,26220
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.776699981490771,0.6355414934953054,nan,0.03768599199752013,0.08617971429601312,,0.0,nan,0,4500,0,26310
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.7771209808190663,0.634073349237442,nan,0.03778851067026456,0.09507903357967734,,0.0,nan,0,6112,0,26244
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.7785076475143433,0.6287932068109512,nan,0.038383928574621674,0.1065709251910448,,0.0,nan,0,6427,0,24347
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.7790573147932688,0.6262868392467499,nan,0.03688043052330613,0.11936127081513405,,0.0,nan,0,6639,0,24291
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.7804376461108525,0.6228763504823049,nan,0.036799029018729924,0.1362977932393551,,0.0,nan,0,7038,0,23230
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.7804516470432281,0.6223496214548747,nan,0.035874754240115485,0.1555612814053893,,0.0,nan,0,7947,0,23455
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.7803689803679784,0.6234603679180145,nan,0.0369114642466108,0.17809808775782585,,0.0,nan,0,8406,0,22252
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.7819119809071223,0.6189580585559209,nan,0.03715036102881034,0.20518286287784576,,0.0,nan,0,8816,0,22250
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.7809179802735646,0.62458342730999,nan,0.036770452857017515,0.2344174651801586,,0.0,nan,0,9192,0,22234
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.7813456481695176,0.6234209167957306,nan,0.03899713032568494,0.26595053005963565,,0.0,nan,0,9288,0,22028
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.7809319818019866,0.6256838456789653,nan,0.039178534013529616,0.29954973854124545,,0.0,nan,0,8491,0,22733
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.7817713145414988,0.6244574385881424,nan,0.039607997580120964,0.3341268306970596,,0.0,nan,0,7957,0,23355
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.7832029813528061,0.6147649945815404,nan,0.04014203464612365,0.3640419425815344,,0.0,nan,0,7237,0,24549
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.7835893134276072,0.6185909080505371,nan,0.038386424829562504,0.3870492582023144,,0.0,nan,0,6204,0,24774
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.783674313823382,0.6139312873284022,nan,0.03796254872654875,0.40041303567588327,,0.0,nan,0,5667,0,26089
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.7850916453202565,0.6119211779038112,nan,0.039145423819621404,0.40614752925932407,,0.0,nan,0,4619,0,25977
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.7848513122399648,0.6101620968182881,nan,0.03684513636554281,0.407083889991045,,0.0,nan,0,4410,0,26278
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.7653766472389301,6.9627269824345905,0.4664634330183404,0.03701685509334008,8.125888233184815,,0.7649572649572649,0.319928073607413,4372,12,26039,593
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.7622743130475282,3.785467393596967,0.4056883829208754,0.1425810081201295,10.419540917873382,,0.9142857142857144,0.26689633852064043,7292,8,23092,522
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.7474889818578958,624.3847142249346,0.2810513887161072,0.12845138325045505,70.86149541854859,,0.5293725500123849,0.22094959041406836,5711,546,24689,34
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.7313749809314807,45924.80776073138,0.0018518518518518521,0.9506708369217813,742.2264978027343,,0.0101010101010101,0.00101010101010101,4909,521,25446,30
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.7182033166537682,8153366.808077917,0.08693689282138357,10.083062884813796,8370.898435058594,,0.10892857142857144,0.08192123252729314,4492,695,26036,71
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.712356980741024,777230828.6398145,0.017563804618637855,112.82363624746601,82325.288828125,,0.06043956043956044,0.00977992827102505,1884,467,28430,31
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.7033323157827059,69249635733.17255,0.015046696644759602,1067.14528482778,862906.780625,,0.09999999999999999,0.00814000814000814,1314,339,28894,19
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.6985993146399657,8518767490776.021,0.12046375745005881,8497.439051980096,8715320.15,,0.10185314685314686,0.1321821924538393,3243,537,27113,163
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.6770099821438392,1667124602081316.8,0.0,99020.88622165359,94409778.36,,0.0,0.0,1173,933,29512,158
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.6709513157357773,1.2649088422866955e+17,0.06199134199134198,1771169.6378061222,973762397.44,,0.12962962962962962,0.0382265346033462,3015,506,27328,53
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.6646476482599973,1.5269845441359899e+19,0.0038314176245210726,13194370.960773008,10698576404.48,,0.016666666666666666,0.0020964360587002098,1335,516,29032,21
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.6541009827454884,1.2390500257207217e+21,0.12428023393617178,132294476.10407923,109076520509.44,,0.11701388888888889,0.12754803903740075,3434,439,26838,91
trimmed-mean,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.640139650478959,1.9654691009539056e+23,0.03821856668371067,1214027640.1133611,1202521986170.88,,0.11230158730158729,0.02141733356768688,2459,672,28033,48
